Timestamp,CPU Usage (%)
1685271044.7262669,0.0
1685271045.7276726,2.0
1685271046.7291107,3.0
1685271047.7305105,38.6
1685271048.7318351,22.4
1685271049.7331536,34.0
1685271050.7344882,27.1
1685271051.735841,28.2
1685271052.7371776,27.1
1685271053.7385435,21.8
1685271054.739916,26.7
1685271055.7404149,25.2
1685271056.7417936,24.6
1685271057.7431648,23.0
1685271058.744531,25.0
1685271059.7458909,25.6
1685271060.7472546,25.5
1685271061.748634,47.3
1685271062.7499833,47.1
1685271063.7504203,40.8
1685271064.7517328,35.4
1685271065.7530642,31.7
1685271066.7543974,25.6
1685271067.7557702,22.8
1685271068.7571304,22.8
1685271069.7585008,27.5
1685271070.7598352,27.1
1685271071.7604516,23.5
1685271072.7618015,27.5
1685271073.7631366,22.8
1685271074.764515,27.6
1685271075.765869,48.6
1685271076.7662725,83.5
1685271077.7676353,36.8
1685271078.768973,30.4
1685271079.770369,22.1
1685271080.771763,22.3
1685271081.7731001,22.3
1685271082.7744422,22.3
1685271083.7758002,23.0
1685271084.7771502,25.0
1685271085.778488,23.5
1685271086.779823,23.2
1685271087.780639,29.4
1685271088.7819765,40.3
1685271089.7833145,90.1
1685271090.7846403,39.0
1685271091.7860057,28.9
1685271092.7873554,24.6
1685271093.7887256,26.3
1685271094.7901077,25.4
1685271095.791496,25.0
1685271096.7928548,22.1
1685271097.794209,25.0
1685271098.7956042,23.0
1685271099.7964003,24.3
1685271100.7977855,26.7
1685271101.7991278,31.5
1685271102.800402,95.1
1685271103.8017242,41.6
1685271104.8030882,26.5
1685271105.8044524,25.2
1685271106.8059921,25.9
1685271107.8073664,25.2
1685271108.8088198,23.5
1685271109.8102357,28.3
1685271110.8116329,23.7
1685271111.8130136,24.3
1685271112.8143497,24.8
1685271113.8157501,23.9
1685271114.8170779,34.5
1685271115.8183684,95.0
1685271116.8196905,45.7
1685271117.8204288,28.9
1685271118.8217745,24.3
1685271119.8231416,22.3
1685271120.8235774,22.8
1685271121.8249378,23.2
1685271122.8262815,25.6
1685271123.827623,24.1
1685271124.8289857,22.5
1685271125.8303638,25.0
1685271126.8317049,23.9
1685271127.833065,30.4
1685271128.8344333,83.8
1685271129.8357415,53.1
1685271130.837148,28.3
1685271131.8385265,25.0
1685271132.8399107,26.7
1685271133.8404567,22.5
1685271134.841325,25.6
1685271135.8427427,22.7
1685271136.8441298,23.9
1685271137.8454583,25.2
1685271138.846819,22.5
1685271139.84826,22.5
1685271140.8496158,32.1
1685271141.8504443,40.4
1685271142.8517747,88.1
1685271143.8530996,39.5
1685271144.8545418,28.1
1685271145.8558905,24.1
1685271146.8573985,21.8
1685271147.8587751,23.0
1685271148.8592427,25.0
1685271149.8604279,23.0
1685271150.8618312,25.6
1685271151.8632154,25.0
1685271152.8646288,23.9
1685271153.8660069,27.4
1685271154.8673484,32.5
1685271155.8676634,95.0
1685271156.8689356,42.6
1685271157.8703406,27.0
1685271158.8718822,23.9
1685271159.8732996,24.1
1685271160.8746455,21.6
1685271161.8760083,22.3
1685271162.8773603,21.6
1685271163.8788743,25.9
1685271164.8802886,26.3
1685271165.8816319,24.3
1685271166.8831074,28.8
1685271167.8844597,28.7
1685271168.8857467,90.0
1685271169.8870847,40.7
1685271170.8884418,29.3
1685271171.8897986,25.9
1685271172.8904486,24.3
1685271173.8917723,23.7
1685271174.893114,26.9
1685271175.8944983,24.6
1685271176.8958588,26.3
1685271177.897224,23.2
1685271178.8987193,21.8
1685271179.8991535,27.1
1685271180.900421,30.5
1685271181.9017894,64.5
1685271182.903109,75.0
1685271183.9044664,29.7
1685271184.9057975,27.0
1685271185.907191,22.8
1685271186.908575,23.5
1685271187.9099395,25.0
1685271188.9104314,22.8
1685271189.9117804,23.7
1685271190.9131608,20.9
1685271191.9145482,26.9
1685271192.9158978,23.2
1685271193.917275,30.2
1685271194.9186213,84.5
1685271195.9199548,54.0
1685271196.920574,31.0
1685271197.9219277,29.7
1685271198.9232647,24.1
1685271199.924636,25.0
1685271200.924987,20.7
1685271201.9263673,27.7
1685271202.92698,23.4
1685271203.928448,24.1
1685271204.9290512,26.9
1685271205.9304233,27.4
1685271206.9318001,32.5
1685271207.9332354,69.5
1685271208.9345272,65.1
1685271209.935892,30.8
1685271210.9372175,27.0
1685271211.9390283,22.3
1685271212.940422,23.5
1685271213.9417574,21.6
1685271214.9431283,26.3
1685271215.9444618,24.1
1685271216.9458127,25.0
1685271217.947144,22.5
1685271218.9485023,25.6
1685271219.949882,30.4
1685271220.9504628,81.0
1685271221.9517395,56.5
1685271222.9531379,33.3
1685271223.9545321,29.1
1685271224.955861,20.4
1685271225.9572363,26.1
1685271226.9586108,22.7
1685271227.9599888,25.2
1685271228.9604375,25.6
1685271229.961921,25.9
1685271230.9630532,23.7
1685271231.9641764,23.2
1685271232.9653955,31.4
1685271233.9665623,68.6
1685271234.9676392,67.6
1685271235.9688313,28.7
1685271236.9700658,29.3
1685271237.9705968,22.3
1685271238.9721804,23.2
1685271239.9734073,23.0
1685271240.9745843,20.9
1685271241.9756858,24.3
1685271242.9768515,19.3
1685271243.9779994,23.9
1685271244.9791713,23.9
1685271245.9804194,26.5
1685271246.9817338,62.0
1685271247.9830282,71.3
1685271248.9843378,28.9
1685271249.9856985,30.5
1685271250.9870412,25.6
1685271251.9884129,24.3
1685271252.9897232,25.6
1685271253.9903867,25.2
1685271254.9917505,27.4
1685271255.993071,26.1
1685271256.9944308,26.5
1685271257.9958055,23.9
1685271258.997145,25.7
1685271259.9985042,37.5
1685271260.9998174,100.0
1685271262.0004368,38.8
1685271263.001785,28.6
1685271264.0031416,27.5
1685271265.0045161,23.0
1685271266.0058954,24.8
1685271267.0072315,24.3
1685271268.0085623,23.0
1685271269.0098846,23.5
1685271270.0104504,24.3
1685271271.011793,22.5
1685271272.0131605,23.7
1685271273.0145123,29.1
1685271274.015852,89.3
1685271275.0171528,39.8
1685271276.018478,28.4
1685271277.0198455,25.9
1685271278.0204504,25.0
1685271279.0218499,20.7
1685271280.0232286,25.6
1685271281.0245662,28.0
1685271282.0258758,24.8
1685271283.0272233,23.0
1685271284.0285337,21.4
1685271285.0298786,27.1
1685271286.0304034,32.5
1685271287.031735,55.4
